genre,color,top,left,font_size,run_date
lovers rock,"rgb(143, 145, 13)",6286px,1176px,103%,20211203
school ensemble,"rgb(96, 131, 131)",15681px,532px,100%,20211203
piano blues,"rgb(102, 136, 46)",16525px,916px,101%,20211203
folk rock italiano,"rgb(134, 137, 10)",12559px,720px,102%,20211203
cante alentejano,"rgb(58, 156, 94)",18539px,623px,100%,20211203
fingerstyle,"rgb(77, 168, 174)",15984px,890px,101%,20211203
canadian blues,"rgb(151, 127, 14)",11754px,731px,100%,20211203
dutch musical,"rgb(118, 140, 20)",14125px,546px,100%,20211203
cha-cha-cha,"rgb(127, 133, 63)",15151px,964px,101%,20211203
zim gospel,"rgb(158, 136, 4)",9595px,660px,100%,20211203
jam band,"rgb(155, 126, 60)",11829px,699px,104%,20211203
candombe,"rgb(160, 128, 39)",10274px,964px,100%,20211203
wyoming indie,"rgb(170, 124, 31)",9133px,462px,100%,20211203
sunshine pop,"rgb(126, 132, 8)",13680px,664px,103%,20211203
manitoba indie,"rgb(136, 141, 28)",10507px,548px,100%,20211203
rwandan gospel,"rgb(142, 143, 2)",8691px,668px,100%,20211203
taiwan indie,"rgb(150, 136, 34)",8296px,518px,102%,20211203
hampton roads indie,"rgb(166, 130, 38)",9682px,446px,100%,20211203
musica popular amazonense,"rgb(167, 136, 16)",9282px,867px,100%,20211203
pop costarricense,"rgb(173, 141, 11)",8218px,1025px,100%,20211203
dutch classical piano,"rgb(34, 164, 218)",19836px,539px,100%,20211203
west virginia indie,"rgb(181, 116, 44)",10457px,409px,100%,20211203
brazilian rockabilly,"rgb(192, 110, 32)",9505px,543px,100%,20211203
syro-aramaic chant,"rgb(53, 172, 25)",18180px,362px,100%,20211203
dutch r&b,"rgb(139, 148, 14)",7624px,946px,101%,20211203
english indie rock,"rgb(186, 121, 22)",5103px,385px,102%,20211203
deep downtempo fusion,"rgb(108, 156, 165)",13187px,369px,100%,20211203
jazz puertorriqueno,"rgb(155, 123, 96)",14872px,1032px,100%,20211203
